centile,observations,response_var_0,response_var_1
0.75,134,0.7280770207656118,0.7318235143257157
0.75,135,0.85893448264722,0.8631484477791775
0.75,136,0.275481333138123,0.2776501099339522
0.75,137,0.09147993497293641,0.09302463008222725
0.75,138,0.8646177257555582,0.8688521079018448
0.75,139,0.7027950079628038,0.7064517678927764
0.75,140,0.15148250154715825,0.15322961478822875
0.75,141,0.1661868424594276,0.16798372184283278
0.75,142,0.8377003381506983,0.8418381038292572
0.75,143,0.9906670151642183,0.9953566634716272
0.75,144,0.27841303917347526,0.2805918402575914
0.75,145,0.45730055444067885,0.4600958358377435
0.75,146,0.30803746477284566,0.3103177022917744
0.75,147,0.838675671262833,0.8428169340497854
0.75,148,0.22149791702355615,0.22348256377046882
0.75,149,0.13722404218705367,0.13892295899997553
0.95,0,0.8319406672716395,0.8401209207233434
0.95,1,0.4561266242440367,0.46298857546415
0.95,2,0.320331093578128,0.3267418195875417
0.95,3,0.6172139335803796,0.6246284513299257
0.95,4,0.3802842050235464,0.38689250187728197
0.95,5,0.4436738378847726,0.45049385536489867
0.95,6,0.4094330070256277,0.4161382996595437
0.95,7,0.8463104058389812,0.8545430893083553
0.95,8,0.9738531808427766,0.9825577076416983
0.95,9,0.7850689655570988,0.7930792330164239
0.95,10,1.0968871885376177,1.1060578609938645
0.95,11,0.6440953626917608,0.6516039186173745
0.95,12,0.48627643143653126,0.4932403744654277
0.95,13,0.6654661691624219,0.6730498586096637
0.95,14,0.6902259807023733,0.6978971312891088
0.95,15,0.7356258033357086,0.7434584739741051
0.95,16,0.8199575004994774,0.8280941451505175
0.95,17,0.26718517760374044,0.2734229333431216
0.95,18,0.15510715896045105,0.16098680061654863
0.95,19,0.5270352951253081,0.5341381647433976
0.95,20,0.4708235051951226,0.47773509134069664
0.95,21,0.387087594770691,0.3937184756913907
0.95,22,0.7324640543919588,0.7402854281941522
0.95,23,0.1973628803931362,0.2033764797220504
0.95,24,1.098822958133462,1.1080010503671505
0.95,25,0.9867147148288361,0.9954674677542351
0.95,26,0.14485674600445747,0.15070408483116426
0.95,27,0.4420970382912342,0.44891175403124617
0.95,28,0.5389224972020683,0.5460661108947749
0.95,29,0.670251731554822,0.6778522908963321
0.95,30,0.05988949707795946,0.06547196065294279
0.95,31,0.3202330947323636,0.32664349991807007
0.95,32,0.8044123881445896,0.8124926153351582
0.95,33,1.035505971626592,1.0444427439247794
0.95,34,1.040206437029187,1.0491610266949682
0.95,35,0.8643153540088289,0.8726139403692497
0.95,36,0.6610998072542646,0.6686681190028094
0.95,37,1.027761041090307,1.0366684899920093
0.95,38,0.07430417761903024,0.07993121490662196
0.95,39,0.7716090797955404,0.779570825610397
0.95,40,0.7522770674040682,0.7601693515270046
0.95,41,1.065904942273192,1.074957220241024
0.95,42,0.24050932397928393,0.24666102634781273
0.95,43,0.4873170139787518,0.4942844888726744
0.95,44,0.18981896498808615,0.19580855501478472
0.95,45,0.23895247135503692,0.2450991672948682
0.95,46,0.9619101563332128,0.9705700066242159
0.95,47,0.7149522092143643,0.7227111443549038
0.95,48,0.6937242491017914,0.7014077926316767
0.95,49,0.9692725347329152,0.9779599142151976
0.95,50,0.12989938108521293,0.13569971853997703
0.95,51,0.8386155919330487,0.8468201813383911
0.95,52,0.692264926712125,0.6999432993810041
0.95,53,0.2245086505417658,0.23060898200657298
0.95,54,0.9777500501598461,0.9864691763762842
0.95,55,0.08974549520350136,0.09542044484697106
0.95,56,0.9856874806048079,0.9944363774429413
0.95,57,0.25034812408173773,0.25653150575408
0.95,58,0.24183981868875593,0.247995800959402
0.95,59,0.05896711140008381,0.06454672776278467
0.95,60,0.9917488156646137,1.0005204767290061
0.95,61,0.9878918210875839,0.996648993621529
0.95,62,0.6601043826247671,0.6676691905603723
0.95,63,0.5238829945106733,0.5309750765981583
0.95,64,0.13214838054432199,0.13795577494391098
0.95,65,0.8024811595872539,0.8105543899630332
0.95,66,0.5605555355406565,0.5677735602345295
0.95,67,0.5453944820243957,0.552560321834685
0.95,68,0.7830519334518786,0.7910549213835363
0.95,69,0.49040703120504153,0.49738499861700297
0.95,70,0.14638206342152194,0.15223420432594725
0.95,71,0.9328178632128732,0.9413693107952428
0.95,72,1.0808973451521624,1.0900068299013919
0.95,73,0.27691403958828664,0.28318330700855154
0.95,74,0.22978414248504575,0.23590139083078693
0.95,75,0.25506201631363434,0.26126060060630285
0.95,76,0.08106187443407244,0.0867098590665309
0.95,77,0.9364416713459969,0.9450065888886086
0.95,78,0.11210041524181799,0.11784503024724763
0.95,79,1.0598598387359712,1.0688890952597832
0.95,80,0.15256984763979484,0.1584414862925693
0.95,81,0.8417456215236309,0.8499616336567677
0.95,82,0.5792573907669998,0.5865400171534836
0.95,83,0.6342045047251608,0.6416783990907522
0.95,84,0.762387294328173,0.7703158718176975
0.95,85,0.5298202422825227,0.5369326482917961
0.95,86,0.5963552153408785,0.6036971241729192
0.95,87,1.061555548859527,1.070591260512249
0.95,88,0.4350482821346373,0.44183931953780586
0.95,89,0.26818604393264894,0.274427038322897
0.95,90,0.6982971941086362,0.7059969510567935
0.95,91,0.8624417499682263,0.8707334675939599
0.95,92,1.068720769816619,1.0777837800681005
0.95,93,0.7991222791055491,0.8071833466971206
0.95,94,0.36916541598377195,0.3757368756655963
0.95,95,0.4246569290681427,0.43141312516313735
0.95,96,0.6373347743286841,0.6448196307690088
0.95,97,0.916507539066405,0.9249984761720852
0.95,98,0.07716697808073819,0.08280288543966337
0.95,99,0.6891212272330116,0.6967884659642785
0.95,100,0.1279265747571801,0.13372072488523035
0.95,101,1.0507943744748907,1.059789155653885
0.95,102,1.0293958415885016,1.0383094765316752
0.95,103,0.8357538700267899,0.8439480220257282
0.95,104,0.515311503354667,0.5223742892045994
0.95,105,1.0872022243206165,1.096335814150472
0.95,106,0.1656637421701164,0.17157673009861257
0.95,107,0.6967811462991093,0.704475526411934
0.95,108,0.8379761873086702,0.8461784441369917
0.95,109,0.3554345461769107,0.36196063796394046
0.95,110,0.06524449519732832,0.0708435004833768
0.95,111,0.8246367120169749,0.8327903728367895
0.95,112,0.890129826152899,0.8985233060764476
0.95,113,0.09724825070393747,0.1029465417065851
0.95,114,0.8038030822497556,0.8118811016435354
0.95,115,1.0685077438664505,1.0775699419918405
0.95,116,0.13896157150047594,0.14479036649468022
0.95,117,0.8308218020468379,0.8389979793869352
0.95,118,0.8049664806807519,0.8130487158365433
0.95,119,0.9021349863868044,0.9105727597620903
0.95,120,0.8342607468808471,0.8424494554270733
0.95,121,1.024301696159716,1.0331960612452904
0.95,122,0.9410705578104555,0.9496526949076318
0.95,123,0.6742135649569628,0.6818281029387219
0.95,124,0.45161593784814785,0.45846268673891155
0.95,125,0.8178337014568584,0.8259626280092852
0.95,126,0.7348108512124134,0.7426406093607576
0.95,127,0.2408013798997521,0.24695402163743857
0.95,128,0.4954627202274873,0.5024578697343182
0.95,129,0.4859238566080212,0.4928866031324083
0.95,130,0.27696195264122897,0.28323137542001
0.95,131,1.0939618935610278,1.1031213584186021
0.95,132,0.695115488345136,0.7028039629275447
0.95,133,0.08135276834100098,0.08700165540911572
0.95,134,0.7618147999044151,0.7697413203035792
0.95,135,0.8927315133003116,0.9011345834768097
0.95,136,0.30913949185120954,0.3155136241294217
0.95,137,0.12516154509666516,0.13094702792099916
0.95,138,0.8984176956248571,0.9068417428962025
0.95,139,0.7365232049800831,0.7443590833224581
0.95,140,0.18515291750165266,0.1911276777696201
0.95,141,0.19985503860409579,0.20587657845808616
0.95,142,0.8714866561426824,0.8798115561553448
0.95,143,1.0245399706317206,1.0334352366384967
0.95,144,0.31207108556502305,0.3184547946878852
0.95,145,0.49096725981379763,0.49794713028828663
0.95,146,0.34169483623359154,0.3481756672018753
0.95,147,0.8724624720071148,0.8807909554312576
0.95,148,0.2551596095206757,0.2613585087269201
0.95,149,0.17089680746192246,0.17682635524410345
